,Phase1,Phase2,Phase3,Phase4,End-to-end
express-user-couchdb,702,147,114,584,1547
express-endpoint,768,183,144,311,1406
gifsockets-server,118,186,344,753,1401
heroku-bouncer,288,228,468,431,1415
moonridge,847,474,379,233,1933
redis-key-overview,892,176,324,938,2330
slack-integrator,392,102,432,138,1064
timbits,542,471,296,527,1836
tingo-rest,256,434,322,684,1696
brokowski,155,294,292,904,1645
express-device,503,289,157,676,1625
flair-doc,477,232,133,393,1235
http-test-servers,183,172,153,461,969
jellyjs-plugin-httpserver,714,296,309,517,1836
moby,199,465,129,706,1499
monami,716,205,204,333,1458
oauth-express,619,300,352,908,2179
public-server,997,373,250,561,2181
scrapit,304,440,240,853,1837
sonea,195,189,419,951,1754
squirrel-server,843,495,282,949,2569
